metric,as_of,days_old,is_stale,is_fundamentals_input,value,unit,percentile_5y,daily_change_pct,weekly_change_pct,monthly_change_pct,daily_change_abs,weekly_change_abs,monthly_change_abs
TTF Gas,2026-05-06,1,False,False,43.902000427246094,EUR/MWh,57.04057279236277,-6.444185195972906,2.795276560112181,-17.55028627243472,,,
EUA Carbon,2026-05-06,1,False,False,32.0099983215332,EUR/tCO2,29.482071713147413,-0.6825976538250345,2.168612310747098,8.508468886553233,,,
DE Power,2026-05-08,-1,False,False,138.0,EUR/MWh,75.64313081554461,1.4227813669872358,93.56930512288386,31.869181949211267,,,
GB Power,2026-05-07,0,False,False,111.8879021994273,EUR/MWh,83.87978142076503,-8.200519040647391,20.151269791195013,3.4032557389501505,,,
Renewables,2026-05-07,0,False,False,27.07475405546434,% of load,17.80821917808219,-32.82082844652492,-41.23762571430812,-15.02972245874441,,,
Clean Spark,2026-05-08,-1,False,False,38.416319763183594,EUR/MWh,92.17296113847839,,,,1.9358947368421013,78.55428175005997,22.875075307210295
Clean Dark,2025-12-31,127,True,False,27.94567483372639,EUR/MWh,50.02942907592701,,,,-0.5608809408526625,11.626469375854722,8.668931087524932
Coal,2025-12-26,132,True,True,96.0,USD/t,8.397600685518423,-0.5696561723182669,0.08297926010716328,-0.10405668648165722,,,
